RUN	ParaBankUpdateAccount	parabankupdateaccount	1627219416572	update account	3.6.0
USER	ParaBankUpdateAccount	START	1627219419535
REQUEST		LOGIN_REQUEST	1627219419558	1627219420595	OK	 
REQUEST		LOGIN_REQUEST Redirect 1	1627219420609	1627219421678	OK	 
REQUEST		template.css	1627219421752	1627219421783	OK	 
REQUEST		logo.gif	1627219421754	1627219421806	OK	 
REQUEST		clear.gif	1627219421754	1627219421807	OK	 
REQUEST		style.css	1627219421753	1627219421809	OK	 
REQUEST		header-customer.jpg	1627219421754	1627219421815	OK	 
REQUEST		angular.min.js	1627219421753	1627219421817	OK	 
REQUEST		request_2	1627219421801	1627219421830	OK	 
REQUEST		request_9	1627219421817	1627219421834	OK	 
REQUEST		request_7	1627219421810	1627219421851	OK	 
REQUEST		request_8	1627219421815	1627219421853	OK	 
REQUEST		request_6	1627219421808	1627219421853	OK	 
REQUEST		request_10	1627219421831	1627219421854	OK	 
REQUEST		request_11	1627219421835	1627219421856	OK	 
REQUEST		request_3	1627219421807	1627219421864	OK	 
REQUEST		request_12	1627219421852	1627219421869	OK	 
REQUEST		request_13	1627219421853	1627219421870	OK	 
REQUEST		request_14	1627219421854	1627219421872	OK	 
REQUEST		request_15	1627219421855	1627219421874	OK	 
REQUEST		request_16	1627219421856	1627219421877	OK	 
REQUEST		request_17	1627219421865	1627219421886	OK	 
REQUEST		request_19	1627219421870	1627219421891	OK	 
REQUEST		request_18	1627219421869	1627219421893	OK	 
REQUEST		request_21	1627219421872	1627219421894	OK	 
REQUEST		request_22	1627219421875	1627219421899	OK	 
REQUEST		request_23	1627219421877	1627219421902	OK	 
REQUEST		request_24	1627219421887	1627219421903	OK	 
REQUEST		request_25	1627219421891	1627219421913	OK	 
REQUEST		request_27	1627219421894	1627219421915	OK	 
REQUEST		request_29	1627219421900	1627219421926	OK	 
REQUEST		GET_ACCOUNT_REQUEST	1627219421893	1627219422878	OK	 
REQUEST		request_34	1627219423893	1627219423911	OK	 
REQUEST		request_57	1627219423894	1627219423917	OK	 
REQUEST		GET_BANK_CUSTOMER	1627219423894	1627219424321	OK	 
REQUEST		request_35	1627219423894	1627219424907	OK	 
REQUEST		UPDATE_ACCOUNT_REQUEST	1627219436913	1627219437940	OK	 
USER	ParaBankUpdateAccount	END	1627219438948
